subject,StudyID,ExpStart,ExpEnd,TimeStart,TimeEnd,BisBasQ,BisBasResp,population
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902434,bisbas-22,1,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902434,bisbas-23,1,1
1,LWPCtufb:,1.58E+12,1.58E+12,1586997,1902434,bisbas-24,3,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.19,bisbas-1,1,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.385,bisbas-2,4,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.405,bisbas-3,3,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.42,bisbas-4,2,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.455,bisbas-5,2,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.47,bisbas-6,2,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.49,bisbas-7,2,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.505,bisbas-8,1,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.52,bisbas-9,3,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.54,bisbas-10,4,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.56,bisbas-11,1,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.58,bisbas-12,2,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.6,bisbas-13,2,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.625,bisbas-14,2,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.645,bisbas-15,3,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.67,bisbas-16,1,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.695,bisbas-17,3,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.725,bisbas-18,2,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.75,bisbas-19,1,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.785,bisbas-20,4,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.815,bisbas-21,3,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.845,bisbas-22,4,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.88,bisbas-23,2,1
2,LWPCtufb:,1.58E+12,1.58E+12,3796602.83,4008866.91,bisbas-24,1,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.575,bisbas-1,3,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.68,bisbas-2,2,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.695,bisbas-3,2,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.695,bisbas-4,1,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.71,bisbas-5,2,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.72,bisbas-6,3,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.725,bisbas-7,2,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.735,bisbas-8,4,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.74,bisbas-9,2,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.75,bisbas-10,4,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.76,bisbas-11,4,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.765,bisbas-12,2,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.77,bisbas-13,2,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.78,bisbas-14,2,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.79,bisbas-15,4,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.8,bisbas-16,3,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.81,bisbas-17,3,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.82,bisbas-18,2,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.83,bisbas-19,2,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.84,bisbas-20,2,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.855,bisbas-21,3,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.865,bisbas-22,3,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.875,bisbas-23,1,1
3,LWPCtufb:,1.58E+12,1.58E+12,1755922.83,1969419.89,bisbas-24,2,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069291.865,bisbas-1,4,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.05,bisbas-2,1,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.065,bisbas-3,4,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.075,bisbas-4,2,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.1,bisbas-5,2,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.115,bisbas-6,4,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.12,bisbas-7,2,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.14,bisbas-8,4,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.155,bisbas-9,4,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.165,bisbas-10,3,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.18,bisbas-11,2,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.19,bisbas-12,3,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.205,bisbas-13,4,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.215,bisbas-14,3,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.235,bisbas-15,4,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.25,bisbas-16,4,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.265,bisbas-17,1,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.28,bisbas-18,3,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.3,bisbas-19,4,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.315,bisbas-20,3,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.335,bisbas-21,4,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.35,bisbas-22,1,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.37,bisbas-23,1,1
4,LWPCtufb:,1.58E+12,1.58E+12,1855677.385,2069292.395,bisbas-24,4,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.27,bisbas-1,2,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.4,bisbas-2,4,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.41,bisbas-3,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.425,bisbas-4,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.445,bisbas-5,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.455,bisbas-6,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.46,bisbas-7,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.47,bisbas-8,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.475,bisbas-9,2,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.49,bisbas-10,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.5,bisbas-11,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.51,bisbas-12,2,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.52,bisbas-13,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.53,bisbas-14,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.545,bisbas-15,4,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.555,bisbas-16,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.57,bisbas-17,2,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.58,bisbas-18,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.595,bisbas-19,1,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.61,bisbas-20,2,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.625,bisbas-21,3,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.64,bisbas-22,4,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.66,bisbas-23,2,1
5,LWPCtufb:,1.58E+12,1.58E+12,1996288.86,2243901.675,bisbas-24,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903263.085,bisbas-1,2,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903263.625,bisbas-2,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903263.675,bisbas-3,2,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903263.72,bisbas-4,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903263.815,bisbas-5,2,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903263.905,bisbas-6,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903263.955,bisbas-7,2,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264,bisbas-8,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.045,bisbas-9,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.1,bisbas-10,2,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.15,bisbas-11,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.2,bisbas-12,2,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.255,bisbas-13,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.31,bisbas-14,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.37,bisbas-15,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.435,bisbas-16,2,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.555,bisbas-17,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.625,bisbas-18,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.695,bisbas-19,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.77,bisbas-20,2,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.845,bisbas-21,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903264.965,bisbas-22,2,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903265.05,bisbas-23,1,1
6,LWPCtufb:,1.58E+12,1.58E+12,2494783.8,2903265.14,bisbas-24,1,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445181.535,bisbas-1,3,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.1,bisbas-2,2,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.155,bisbas-3,1,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.205,bisbas-4,1,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.305,bisbas-5,1,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.365,bisbas-6,2,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.42,bisbas-7,2,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.505,bisbas-8,3,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.58,bisbas-9,1,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.65,bisbas-10,2,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.725,bisbas-11,1,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.81,bisbas-12,2,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.895,bisbas-13,2,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445182.985,bisbas-14,1,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445183.08,bisbas-15,3,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445183.18,bisbas-16,2,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445183.275,bisbas-17,1,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445183.38,bisbas-18,1,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445183.49,bisbas-19,2,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445183.6,bisbas-20,1,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445183.715,bisbas-21,2,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445183.84,bisbas-22,2,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445183.965,bisbas-23,1,1
7,LWPCtufb:,1.58E+12,1.58E+12,2232334.43,2445184.095,bisbas-24,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757144,bisbas-1,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-2,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-3,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-4,1,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-5,1,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-6,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-7,1,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-8,3,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-9,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-10,3,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-11,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-12,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-13,1,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-14,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-15,3,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-16,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-17,1,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-18,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-19,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-20,1,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-21,4,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-22,3,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-23,2,1
8,LWPCtufb:,1.58E+12,1.58E+12,1536279,1757145,bisbas-24,2,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.03,bisbas-1,3,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.175,bisbas-2,4,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.18,bisbas-3,1,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.19,bisbas-4,1,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.215,bisbas-5,3,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.22,bisbas-6,2,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.23,bisbas-7,1,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.235,bisbas-8,3,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.245,bisbas-9,1,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.26,bisbas-10,3,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.265,bisbas-11,1,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.275,bisbas-12,1,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.285,bisbas-13,2,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.3,bisbas-14,1,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.31,bisbas-15,4,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.325,bisbas-16,2,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.335,bisbas-17,3,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.35,bisbas-18,1,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.37,bisbas-19,1,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.38,bisbas-20,3,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.395,bisbas-21,1,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.415,bisbas-22,4,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.43,bisbas-23,1,1
9,LWPCtufb:,1.58E+12,1.58E+12,1621029.735,1838887.445,bisbas-24,1,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-1,4,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-2,4,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-3,2,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-4,4,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-5,3,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-6,4,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-7,3,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-8,4,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-9,3,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-10,4,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-11,3,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-12,4,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-13,3,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-14,4,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-15,3,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-16,4,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865591.5,bisbas-17,3,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865592.5,bisbas-18,4,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865592.5,bisbas-19,3,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865592.5,bisbas-20,4,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865592.5,bisbas-21,3,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865592.5,bisbas-22,4,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865592.5,bisbas-23,3,1
10,LWPCtufb:,1.58E+12,1.58E+12,1628519.5,1865592.5,bisbas-24,4,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898857,bisbas-1,3,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-2,4,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-3,2,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-4,1,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-5,2,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-6,2,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-7,1,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-8,2,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-9,2,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-10,1,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-11,2,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-12,1,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-13,3,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-14,2,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-15,2,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-16,3,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-17,1,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-18,1,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-19,1,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-20,2,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-21,2,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-22,1,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-23,2,1
11,LWPCtufb:,1.58E+12,1.58E+12,2610076,2898858,bisbas-24,3,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384723,bisbas-1,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384723,bisbas-2,3,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384723,bisbas-3,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384723,bisbas-4,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384724,bisbas-5,3,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384724,bisbas-6,1,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384724,bisbas-7,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384724,bisbas-8,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384724,bisbas-9,1,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384724,bisbas-10,3,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384724,bisbas-11,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384724,bisbas-12,1,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384724,bisbas-13,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384724,bisbas-14,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384724,bisbas-15,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384725,bisbas-16,1,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384725,bisbas-17,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384725,bisbas-18,3,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384725,bisbas-19,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384725,bisbas-20,1,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384725,bisbas-21,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384725,bisbas-22,2,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384725,bisbas-23,3,1
12,LWPCtufb:,1.58E+12,1.58E+12,3106509,3384725,bisbas-24,3,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.41,bisbas-1,2,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.615,bisbas-2,3,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.63,bisbas-3,1,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.64,bisbas-4,1,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.655,bisbas-5,1,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.67,bisbas-6,2,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.675,bisbas-7,2,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.685,bisbas-8,1,1
13,LWPCtufb:,1.58E+12,1.58E+12,2051723.595,2279466.7,bisbas-9,2,1
