data,question,subject,population
M,Gender,116,2
20,Age,116,2
NHL,Ethnicity,116,2
M,Race,116,2
demos:Demographics:;,TypeResp,117,2
M,Gender,117,2
20,Age,117,2
HL,Ethnicity,117,2
M,Race,117,2
demos:Demographics:;,TypeResp,118,2
M,Gender,118,2
19,Age,118,2
NHL,Ethnicity,118,2
W,Race,118,2
demos:Demographics:;,TypeResp,119,2
F,Gender,119,2
19,Age,119,2
NHL,Ethnicity,119,2
W,Race,119,2
demos:Demographics:;,TypeResp,120,2
F,Gender,120,2
20,Age,120,2
NHL,Ethnicity,120,2
W,Race,120,2
demos:Demographics:;,TypeResp,121,2
F,Gender,121,2
20,Age,121,2
NHL,Ethnicity,121,2
AI,Race,121,2
demos:Demographics:;,TypeResp,122,2
F,Gender,122,2
19,Age,122,2
NHL,Ethnicity,122,2
A,Race,122,2
demos:Demographics:;,TypeResp,123,2
F,Gender,123,2
19,Age,123,2
NHL,Ethnicity,123,2
W,Race,123,2
demos:Demographics:;,TypeResp,124,2
F,Gender,124,2
19,Age,124,2
HL,Ethnicity,124,2
W,Race,124,2
demos:Demographics:;,TypeResp,125,2
F,Gender,125,2
20,Age,125,2
NHL,Ethnicity,125,2
W,Race,125,2
demos:Demographics:;,TypeResp,126,2
F,Gender,126,2
20,Age,126,2
NHL,Ethnicity,126,2
W,Race,126,2
demos:Demographics:;,TypeResp,127,2
M,Gender,127,2
19,Age,127,2
NHL,Ethnicity,127,2
AA,Race,127,2
demos:Demographics:;,TypeResp,128,2
F,Gender,128,2
18,Age,128,2
NHL,Ethnicity,128,2
W,Race,128,2
demos:Demographics:;,TypeResp,129,2
F,Gender,129,2
19,Age,129,2
NHL,Ethnicity,129,2
A,Race,129,2
demos:Demographics:;,TypeResp,130,2
F,Gender,130,2
16,Age,130,2
HL,Ethnicity,130,2
W,Race,130,2
demos:Demographics:;,TypeResp,131,2
F,Gender,131,2
20,Age,131,2
NHL,Ethnicity,131,2
W,Race,131,2
demos:Demographics:;,TypeResp,132,2
F,Gender,132,2
18,Age,132,2
NHL,Ethnicity,132,2
W,Race,132,2
demos:Demographics:;,TypeResp,133,2
F,Gender,133,2
19,Age,133,2
NHL,Ethnicity,133,2
W,Race,133,2
demos:Demographics:;,TypeResp,134,2
M,Gender,134,2
19,Age,134,2
NHL,Ethnicity,134,2
AA,Race,134,2
demos:Demographics:;,TypeResp,135,2
F,Gender,135,2
19,Age,135,2
NHL,Ethnicity,135,2
A,Race,135,2
demos:Demographics:;,TypeResp,136,2
F,Gender,136,2
19,Age,136,2
HL,Ethnicity,136,2
W,Race,136,2
demos:Demographics:;,TypeResp,137,2
F,Gender,137,2
19,Age,137,2
NHL,Ethnicity,137,2
W,Race,137,2
demos:Demographics:;,TypeResp,138,2
M,Gender,138,2
20,Age,138,2
NHL,Ethnicity,138,2
AA,Race,138,2
demos:Demographics:;,TypeResp,139,2
M,Gender,139,2
20,Age,139,2
NHL,Ethnicity,139,2
W,Race,139,2
demos:Demographics:;,TypeResp,140,2
M,Gender,140,2
21,Age,140,2
NHL,Ethnicity,140,2
A,Race,140,2
demos:Demographics:;,TypeResp,141,2
M,Gender,141,2
20,Age,141,2
HL,Ethnicity,141,2
W,Race,141,2
demos:Demographics:;,TypeResp,142,2
F,Gender,142,2
22,Age,142,2
HL,Ethnicity,142,2
W,Race,142,2
demos:Demographics:;,TypeResp,143,2
F,Gender,143,2
19,Age,143,2
NHL,Ethnicity,143,2
A,Race,143,2
demos:Demographics:;,TypeResp,144,2
M,Gender,144,2
19,Age,144,2
NHL,Ethnicity,144,2
AA,Race,144,2
demos:Demographics:;,TypeResp,145,2
F,Gender,145,2
19,Age,145,2
NHL,Ethnicity,145,2
AA,Race,145,2
demos:Demographics:;,TypeResp,146,2
F,Gender,146,2
19,Age,146,2
NHL,Ethnicity,146,2
A,Race,146,2
demos:Demographics:;,TypeResp,147,2
M,Gender,147,2
19,Age,147,2
NHL,Ethnicity,147,2
A,Race,147,2
demos:Demographics:;,TypeResp,148,2
M,Gender,148,2
19,Age,148,2
NHL,Ethnicity,148,2
A,Race,148,2
demos:Demographics:;,TypeResp,149,2
F,Gender,149,2
21,Age,149,2
NHL,Ethnicity,149,2
W,Race,149,2
demos:Demographics:;,TypeResp,150,2
M,Gender,150,2
18,Age,150,2
NHL,Ethnicity,150,2
M,Race,150,2
demos:Demographics:;,TypeResp,151,2
F,Gender,151,2
19,Age,151,2
NHL,Ethnicity,151,2
A,Race,151,2
demos:Demographics:;,TypeResp,152,2
M,Gender,152,2
19,Age,152,2
NHL,Ethnicity,152,2
W,Race,152,2
demos:Demographics:;,TypeResp,153,2
F,Gender,153,2
19,Age,153,2
NHL,Ethnicity,153,2
W,Race,153,2
demos:Demographics:;,TypeResp,154,2
M,Gender,154,2
18,Age,154,2
NHL,Ethnicity,154,2
AA,Race,154,2
demos:Demographics:;,TypeResp,155,2
F,Gender,155,2
18,Age,155,2
NHL,Ethnicity,155,2
W,Race,155,2
demos:Demographics:;,TypeResp,156,2
F,Gender,156,2
18,Age,156,2
,Ethnicity,156,2
W,Race,156,2
demos:Demographics:;,TypeResp,157,2
M,Gender,157,2
19,Age,157,2
NHL,Ethnicity,157,2
W,Race,157,2
demos:Demographics:;,TypeResp,158,2
M,Gender,158,2
21,Age,158,2
NHL,Ethnicity,158,2
W,Race,158,2
demos:Demographics:;,TypeResp,159,2
F,Gender,159,2
19,Age,159,2
NHL,Ethnicity,159,2
AA,Race,159,2
demos:Demographics:;,TypeResp,160,2
F,Gender,160,2
19,Age,160,2
NHL,Ethnicity,160,2
A,Race,160,2
demos:Demographics:;,TypeResp,161,2
M,Gender,161,2
19,Age,161,2
NHL,Ethnicity,161,2
W,Race,161,2
demos:Demographics:;,TypeResp,162,2
F,Gender,162,2
21,Age,162,2
NHL,Ethnicity,162,2
W,Race,162,2
demos:Demographics:;,TypeResp,163,2
F,Gender,163,2
18,Age,163,2
NHL,Ethnicity,163,2
W,Race,163,2
demos:Demographics:;,TypeResp,164,2
M,Gender,164,2
18,Age,164,2
NHL,Ethnicity,164,2
A,Race,164,2
demos:Demographics:;,TypeResp,165,2
M,Gender,165,2
19,Age,165,2
NHL,Ethnicity,165,2
W,Race,165,2
demos:Demographics:;,TypeResp,166,2
F,Gender,166,2
19,Age,166,2
HL,Ethnicity,166,2
W,Race,166,2
demos:Demographics:;,TypeResp,167,2
M,Gender,167,2
19,Age,167,2
NHL,Ethnicity,167,2
W,Race,167,2
demos:Demographics:;,TypeResp,168,2
F,Gender,168,2
19,Age,168,2
NHL,Ethnicity,168,2
W,Race,168,2
demos:Demographics:;,TypeResp,169,2
F,Gender,169,2
21,Age,169,2
HL,Ethnicity,169,2
W,Race,169,2
demos:Demographics:;,TypeResp,170,2
F,Gender,170,2
18,Age,170,2
NHL,Ethnicity,170,2
W,Race,170,2
demos:Demographics:;,TypeResp,171,2
M,Gender,171,2
20,Age,171,2
NHL,Ethnicity,171,2
A,Race,171,2
demos:Demographics:;,TypeResp,172,2
F,Gender,172,2
21,Age,172,2
HL,Ethnicity,172,2
W,Race,172,2
demos:Demographics:;,TypeResp,173,2
F,Gender,173,2
21,Age,173,2
NHL,Ethnicity,173,2
A,Race,173,2
demos:Demographics:;,TypeResp,174,2
F,Gender,174,2
19,Age,174,2
NHL,Ethnicity,174,2
W,Race,174,2
demos:Demographics:;,TypeResp,175,2
F,Gender,175,2
19,Age,175,2
HL,Ethnicity,175,2
W,Race,175,2
demos:Demographics:;,TypeResp,176,2
F,Gender,176,2
18,Age,176,2
NHL,Ethnicity,176,2
A,Race,176,2
demos:Demographics:;,TypeResp,177,2
F,Gender,177,2
18,Age,177,2
HL,Ethnicity,177,2
W,Race,177,2
demos:Demographics:;,TypeResp,178,2
F,Gender,178,2
19,Age,178,2
NHL,Ethnicity,178,2
A,Race,178,2
demos:Demographics:;,TypeResp,179,2
F,Gender,179,2
19,Age,179,2
NHL,Ethnicity,179,2
A,Race,179,2
demos:Demographics:;,TypeResp,180,2
F,Gender,180,2
19,Age,180,2
NHL,Ethnicity,180,2
W,Race,180,2
demos:Demographics:;,TypeResp,181,2
F,Gender,181,2
18,Age,181,2
NHL,Ethnicity,181,2
A,Race,181,2
demos:Demographics:;,TypeResp,182,2
F,Gender,182,2
19,Age,182,2
NHL,Ethnicity,182,2
W,Race,182,2
demos:Demographics:;,TypeResp,183,2
F,Gender,183,2
18,Age,183,2
NHL,Ethnicity,183,2
W,Race,183,2
demos:Demographics:;,TypeResp,184,2
F,Gender,184,2
18,Age,184,2
NHL,Ethnicity,184,2
W,Race,184,2
demos:Demographics:;,TypeResp,185,2
M,Gender,185,2
18,Age,185,2
NHL,Ethnicity,185,2
A,Race,185,2
demos:Demographics:;,TypeResp,186,2
F,Gender,186,2
19,Age,186,2
HL,Ethnicity,186,2
W,Race,186,2
demos:Demographics:;,TypeResp,187,2
F,Gender,187,2
21,Age,187,2
NHL,Ethnicity,187,2
W,Race,187,2
demos:Demographics:;,TypeResp,188,2
F,Gender,188,2
19,Age,188,2
NHL,Ethnicity,188,2
W,Race,188,2
demos:Demographics:;,TypeResp,189,2
M,Gender,189,2
20,Age,189,2
HL,Ethnicity,189,2
AA,Race,189,2
demos:Demographics:;,TypeResp,190,2
F,Gender,190,2
19,Age,190,2
NHL,Ethnicity,190,2
M,Race,190,2
demos:Demographics:;,TypeResp,191,2
F,Gender,191,2
18,Age,191,2
NHL,Ethnicity,191,2
W,Race,191,2
demos:Demographics:;,TypeResp,192,2
F,Gender,192,2
20,Age,192,2
NHL,Ethnicity,192,2
W,Race,192,2
demos:Demographics:;,TypeResp,193,2
F,Gender,193,2
21,Age,193,2
HL,Ethnicity,193,2
M,Race,193,2
demos:Demographics:;,TypeResp,194,2
M,Gender,194,2
20,Age,194,2
NHL,Ethnicity,194,2
W,Race,194,2
demos:Demographics:;,TypeResp,195,2
M,Gender,195,2
19,Age,195,2
NHL,Ethnicity,195,2
A,Race,195,2
demos:Demographics:;,TypeResp,196,2
F,Gender,196,2
19,Age,196,2
NHL,Ethnicity,196,2
AA,Race,196,2
demos:Demographics:;,TypeResp,197,2
M,Gender,197,2
20,Age,197,2
NHL,Ethnicity,197,2
A,Race,197,2
demos:Demographics:;,TypeResp,198,2
F,Gender,198,2
19,Age,198,2
NHL,Ethnicity,198,2
M,Race,198,2
demos:Demographics:;,TypeResp,199,2
F,Gender,199,2
20,Age,199,2
NHL,Ethnicity,199,2
A,Race,199,2
demos:Demographics:;,TypeResp,200,2
M,Gender,200,2
19,Age,200,2
NHL,Ethnicity,200,2
A,Race,200,2
demos:Demographics:;,TypeResp,201,2
M,Gender,201,2
19,Age,201,2
NHL,Ethnicity,201,2
W,Race,201,2
demos:Demographics:;,TypeResp,202,2
F,Gender,202,2
19,Age,202,2
NHL,Ethnicity,202,2
A,Race,202,2
